Date,Stock,Broker,Buy Value,Sell Value,Buy Avg,Sell Avg,Open,High,Low,Close,Volume
2026-05-26,BOBA,XL,38100000,0,249,0,258,258,248,248,5600
2026-05-26,BOBA,BQ,7600000,0,250,0,258,258,248,248,5600
2026-05-26,BOBA,DX,2500000,0,250,0,258,258,248,248,5600
2026-05-26,BOBA,CP,2300000,0,254,0,258,258,248,248,5600
2026-05-26,BOBA,CC,2200000,0,249,0,258,258,248,248,5600
2026-05-26,BOBA,YJ,1500000,0,250,0,258,258,248,248,5600
2026-05-26,BOBA,AT,1100000,0,250,0,258,258,248,248,5600
2026-05-26,BOBA,NI,650000,0,250,0,258,258,248,248,5600
2026-05-26,BOBA,XC,626800,0,250,0,258,258,248,248,5600
2026-05-26,BOBA,EP,256800,0,248,0,258,258,248,248,5600
2026-05-26,BOBA,XA,0,19800000,0,248,258,258,248,248,5600
2026-05-26,BOBA,YP,0,11700000,0,250,258,258,248,248,5600
2026-05-26,BOBA,YB,0,9700000,0,251,258,258,248,248,5600
2026-05-26,BOBA,PD,0,8500000,0,248,258,258,248,248,5600
2026-05-26,BOBA,AK,0,6800000,0,250,258,258,248,248,5600
2026-05-26,BOBA,SQ,0,320600,0,248,258,258,248,248,5600
2026-05-26,BOBA,YU,0,225000,0,250,258,258,248,248,5600
2026-05-26,BOBA,LG,0,50000,0,250,258,258,248,248,5600
2026-05-26,BOBA,GI,0,25000,0,250,258,258,248,248,5600
