Date,Stock,Broker,Buy Value,Sell Value,Buy Avg,Sell Avg,Open,High,Low,Close,Volume
2026-05-25,SMIL,OD,213000000,0,268,0,266,276,256,270,67050
2026-05-25,SMIL,YB,90300000,0,267,0,266,276,256,270,67050
2026-05-25,SMIL,MG,66700000,0,268,0,266,276,256,270,67050
2026-05-25,SMIL,CC,41900000,0,264,0,266,276,256,270,67050
2026-05-25,SMIL,LG,25800000,0,258,0,266,276,256,270,67050
2026-05-25,SMIL,DR,13700000,0,272,0,266,276,256,270,67050
2026-05-25,SMIL,XL,5000000,0,265,0,266,276,256,270,67050
2026-05-25,SMIL,YP,4800000,0,264,0,266,276,256,270,67050
2026-05-25,SMIL,PG,2300000,0,258,0,266,276,256,270,67050
2026-05-25,SMIL,BQ,2300000,0,261,0,266,276,256,270,67050
2026-05-25,SMIL,XC,0,103300000,0,266,266,276,256,270,67050
2026-05-25,SMIL,GR,0,83600000,0,272,266,276,256,270,67050
2026-05-25,SMIL,NI,0,63600000,0,269,266,276,256,270,67050
2026-05-25,SMIL,KK,0,57300000,0,264,266,276,256,270,67050
2026-05-25,SMIL,IU,0,39300000,0,262,266,276,256,270,67050
2026-05-25,SMIL,PD,0,32100000,0,260,266,276,256,270,67050
2026-05-25,SMIL,CP,0,20800000,0,270,266,276,256,270,67050
2026-05-25,SMIL,AK,0,16500000,0,259,266,276,256,270,67050
2026-05-25,SMIL,AD,0,15800000,0,264,266,276,256,270,67050
2026-05-25,SMIL,IH,0,13500000,0,270,266,276,256,270,67050
